Ano,Nome,Disciplina,Nota
2020,Patricia Lima,geografia,0.00
2023,Julia Almeida,matemática,0.01
2021,Ricardo Pereira,português,0.01
2022,Luana Gomes,português,0.02
2023,Paulo Fernandes,português,0.02
2023,Felipe Silva,português,0.04
2021,Ana Souza,geografia,0.04
2023,André Oliveira,matemática,0.06
2019,João Gomes,geografia,0.06
2020,Diego Alves,geografia,0.08
2022,Ricardo Pereira,português,0.09
2021,Larissa Lima,português,0.09
2022,Diego Alves,geografia,0.12
2021,Sofia Oliveira,matemática,0.12
2022,Julia Santos,matemática,0.13
2016,Paulo Alves,português,0.13
2019,Carlos Almeida,português,0.16
2009,Carlos Almeida,matemática,0.16
2019,Carlos Almeida,português,0.16
2011,Sofia Lima,geografia,0.17
2019,Luana Gomes,matemática,0.18
2021,Larissa Lima,português,0.18
2020,Ricardo Pereira,português,0.18
2021,Isabela Silva,geografia,0.20
2021,Carlos Almeida,português,0.21
2023,João da Silva,matemática,0.22
2017,Fernando Alves,português,0.23
2017,Isabela Alves,geografia,0.24
2019,Ana Souza,geografia,0.26
2012,Carlos Lima,matemática,0.26
2018,Sofia Gomes,geografia,0.27
2022,Luana Gomes,português,0.27
2019,Felipe Alves,matemática,0.28
2023,Isabella Souza,matemática,0.31
2020,Ricardo Pereira,português,0.31
2019,Carlos Almeida,português,0.33
2023,Luiz Almeida,português,0.33
2022,Roberto Silva,matemática,0.37
2017,João Pereira,matemática,0.38
2011,Lucas Lima,geografia,0.39
2009,Isabela Gomes,geografia,0.39
2019,Carla Santos,português,0.40
2012,Isabela Alves,geografia,0.40
2023,Lucas Lima,geografia,0.43
2020,Alice da Silva,matemática,0.43
2021,Ana Souza,geografia,0.46
2020,André Silva,português,0.47
2012,Isabela Alves,geografia,0.48
2021,Luiz Fernandes,português,0.48
2019,Sofia Oliveira,matemática,0.49
2021,Gabriel Silva,matemática,0.50
2019,João Santos,matemática,0.51
2022,Alice da Silva,matemática,0.52
2019,Carlos Almeida,português,0.53
2010,Fernando Lima,geografia,0.56
2022,Paulo Roberto,geografia,0.57
2014,Paulo Rodrigues,geografia,0.57
2022,Carlos Oliveira,matemática,0.61
2020,Julia Santos,matemática,0.63
2017,Lucas Gomes,geografia,0.64
2022,Diego Alves,geografia,0.65
2021,Carlos da Silva,matemática,0.66
2020,Ricardo Pereira,português,0.66
2019,Luiz Oliveira,português,0.67
2020,Sofia Lima,geografia,0.68
2023,Camila Castro,geografia,0.69
2020,Fernando Oliveira,geografia,0.70
2021,Patricia Lima,geografia,0.73
2018,Diego Almeida,português,0.73
2023,André Oliveira,matemática,0.75
2019,Paulo Santos,matemática,0.75
2020,Helena Mendes,português,0.76
2022,Julia Santos,matemática,0.77
2019,Sofia Oliveira,matemática,0.77
2020,Luana Gomes,português,0.77
2023,André Oliveira,matemática,0.79
2020,Alice da Silva,matemática,0.83
2021,Larissa Lima,português,0.84
2023,Carlos Gomes,geografia,0.87
2022,Ricardo Pereira,português,0.88
2020,Diego Alves,geografia,0.90
2021,Luiz Oliveira,português,0.91
2023,João da Silva,matemática,0.93
2019,Larissa Lima,português,0.94
2023,Sofia Alves,português,0.96
2017,Luiz Lima,português,0.96
2020,Paulo Roberto,geografia,0.96
2022,Diego Alves,geografia,0.98
2018,Paulo Lima,português,0.99
2023,Marcos Silva,matemática,1.00
2011,Lucas Lima,geografia,1.01
2019,Felipe Alves,matemática,1.02
2020,Alice da Silva,matemática,1.03
2016,Andréa Almeida,português,1.04
2021,Maria Fernandes,geografia,1.05
2020,Alice da Silva,matemática,1.05
2021,Felipe Alves,matemática,1.05
2023,Andréa Gomes,geografia,1.07
2023,Sofia Alves,português,1.07
2023,Maria Rodrigues,português,1.14
2023,Isabela Gomes,matemática,1.14
2021,Maria Fernandes,geografia,1.15
2020,Roberto Silva,matemática,1.15
2010,Helena Rodrigues,matemática,1.15
2020,Julia Santos,matemática,1.16
2019,Luiz Oliveira,português,1.16
2021,Luiz Oliveira,português,1.17
2019,Gabriel Silva,matemática,1.17
2022,Fernando Oliveira,geografia,1.18
2020,Helena Mendes,português,1.19
2010,Isabela da Silva,geografia,1.20
2021,Felipe Alves,matemática,1.21
2021,Maria Fernandes,geografia,1.21
2019,Felipe Alves,matemática,1.23
2012,Gabriel da Silva,português,1.24
2018,Carlos Alves,geografia,1.24
2022,Paulo Gomes,geografia,1.25
2023,Luana Santos,geografia,1.27
2021,Carlos Almeida,português,1.27
2021,Carlos da Silva,matemática,1.32
2019,Luiz Oliveira,português,1.33
2023,João Santos,matemática,1.33
2023,Luiz Almeida,português,1.35
2014,Paulo Rodrigues,geografia,1.35
2021,Juliana Oliveira,português,1.39
2022,Paulo Roberto,geografia,1.39
2022,Alice da Silva,matemática,1.40
2015,Larissa da Silva,português,1.40
2023,Carlos Gomes,geografia,1.42
2021,Carlos Almeida,português,1.45
2015,Isabela da Silva,matemática,1.45
2022,Fernando Oliveira,geografia,1.45
2021,João Gomes,geografia,1.48
2020,Paulo Roberto,geografia,1.48
2021,Ana Maria,matemática,1.48
2021,Diego Alves,geografia,1.49
2023,Ana Rodrigues,português,1.53
2023,Ana Rodrigues,português,1.54
2023,Julia Almeida,matemática,1.54
2022,Helena Mendes,português,1.55
2013,Ricardo Alves,português,1.57
2022,Helena Mendes,português,1.57
2014,Isabela da Silva,geografia,1.58
2019,João Gomes,geografia,1.58
2014,Larissa Lima,matemática,1.62
2022,Ricardo Pereira,português,1.62
2019,Luiz Oliveira,português,1.62
2022,Fernando Oliveira,geografia,1.62
2020,Diego Alves,geografia,1.62
2023,Paulo Fernandes,português,1.63
2018,Diego Almeida,português,1.65
2014,Fernando da Silva,matemática,1.66
